vector_id,input_vector,po_vector,simulation_time_s
327,110110010010110111110010111111100001001011100011010111000011,00010101111000011111101111,0.0005664559994329466
328,110110011100010001001010110011011101000000110100000101100100,00000111111100000001111111,0.0012185230007162318
329,100000001000100011000101100101010111100001101000101010100101,00000111101000011110000111,0.001041382000039448
330,010010001111001100110001011100011000100010111111101110100100,00000111101000001111101111,0.000571586000660318
331,100110100100010101000011000010100100001011111100101000100111,00000111101000011111011000,0.0005805130003864178
332,101101101100011100011011101010010011111111001010010010111101,00000111111000011011100111,0.002393204000327387
333,000111000110111010001111010101111001100100101110100110101100,00000111111000110011100001,0.0005621679993055295
334,011010100101011110101110111111010001001010100000010001111010,00000111111000111111101001,0.0006058300004951889
335,100101011100100100000010010111001001100010101001000110111001,10000111101000010111100101,0.0005621380005322862
336,011100001110011000010100001010110011111010110111010110111100,00000111101000101111101101,0.0005923949993302813
337,000000001100110000100000001000111000111001100000101010001000,00000111101000000100100011,0.0005430729997897288
338,110001111000001100111110001010011000110001101011110111000101,10100111111000101110100111,0.006394296999133076
339,000011010000010110101000010011101101100001100011101110000110,10000111101000011111100011,0.0005283650007186225
340,100111110110011101001110011011010000100011011010100000010100,10100111011000111000000000,0.0005793609998363536
341,011010011011011000110000000010000110001001001101111010110110,00000111101000011111111010,0.0005860830005985918
342,100101001101100000100110110001111001011111101011001101110100,00000111101000001111100111,0.0005506870002136566
343,100100010111101001111011100111010101100110001011110011010001,00010111111000000101100111,0.000579972000195994
344,011011101011101011011111101010110100011000110110101110100011,01000110111000100101111111,0.0004876300008618273
345,100011100110000111100111010110101011011010001011011011000010,01010100101000000111101110,0.0005547250002564397
346,010000100110010101110110000001100111101001100110101000010110,00010111111000101001101111,0.0010661279993655626
347,111001001100100100100110100000101001011100101011001010100111,00000111101000010111000001,0.0002756649992079474
348,000000010010111011011100001010101000011000111001100101101011,00000111101000101110101001,0.0002998099989781622
349,011011100110011101111000010111110011100010100100111011001100,00010111101000001111101101,0.0002685710005607689
350,011111101101001001001000001000011011001001001000110100111100,00000111101000010111100010,0.0002652040002431022
351,101000010011101100110001100111011101010111001000111000111000,00000111101000011111101111,0.0002593629997136304
352,110010000100100100101111101110110010011100101010010111010010,00000111111000110011100011,0.0002750829989963677
353,110011111100101100100011101000000011000111010011010111000110,10100111101100011110111111,0.0002607669994176831
354,000111001101000001000001100111010100001011000101011111110000,00000111101000001101110111,0.0002606660000310512
355,101101011111010011010001010011100110101001101010001100000000,00000111101000010010100110,0.0002724679998209467
356,000100110011110001001001111111001111100000111011111001001101,00000111001000000111101111,0.0002615180001157569
357,110010101101011011000101100100010011011011010011000111101110,00000111101100000100111110,0.0002610570008982904
358,011011001111011100011111011000110100000011100001000111000100,00000111111000111100010111,0.0002589430005173199
359,111010110001000000010010001100110001110111010111000000110000,00000111111000001001000000,0.00027026399948226754
360,100111100010111101001001011010100110011011101110101000010111,00000111101000011111111000,0.00026008500026364345
361,101111100011011011010011100001100000011101000011000111001111,01000010111000001100100010,0.000261227000009967
362,000011011010100111111101111100010010000101100011111111111111,10010101101000100111101111,0.00025996499971370213
363,100111100011110101011111000111011000011001100100100110010001,00000111111000101001000011,0.0002611380004964303
364,000100101011101101001110110101111011010100100110000101101010,00000111111000110111100001,0.0002615079993120162
365,000111111110101100001110100001011101111001001100010010101111,10100111011000100101100111,0.000262999999904423
366,101000100101000010011110111110111110001010101101110101110000,00000111111000101111101101,0.0002731690001382958
367,110001000010001000101100010010010011110010111110011101100000,00000111101000111011101101,0.0002596949998405762
368,111011010010111011000101100001001101100111000111111111001110,00000111101000000111110111,0.0002620690011099214
369,010011010011110010010000111000010110110110101111110011101101,00000111101000000010111101,0.00026021499979833607
370,010100000101001111010111000110000110100011110111100011010000,00000111111000110010110101,0.00028555300013977103
371,001000110111001101011101100001011111101001010100111100111101,00000111001000111111101111,0.000262008999925456
372,000100110011111000011000111101110010011110000101101111000100,00000111001000011111100100,0.00025961499886761885
373,010010010010111000101001111011010010001100010000001110100100,00000111101000010110101000,0.0002719170006457716
374,100111001011000110000001001000001100000001100000010100001111,00000101101100010010000110,0.00040531599915993866
375,100101111100111010010111011010110101111011101001110111001101,01100111111000101110111111,0.00026518500089878216
376,111110101010010110101100110011011110010101100101000101000010,00001000101100101101111111,0.0002811639988067327
377,101010001110011000011011101100111100010100110001111011010010,00000111111100011111001111,0.00026944199998979457
378,000100100101000001101110101010001100010010100010001101000010,00010111111000101000101111,0.00047584899948560633
379,001111000100101010010011001000010011000100011101001111111000,00000111111000011111101001,0.001311705000262009
380,001101010000110000101011010111101011000111011111100010111110,00000111111000010111100000,0.0005815450003865408
381,111001010110111011010001100011010100011010100011000010000000,00000111101000011000010100,0.0005971539994789055
382,010111001100100110010001010110000110110100000010110101001111,00000111101000000011101111,0.0005687409993697656
383,110000001011001000011010111111101001101101010011110011110011,00000111111000001111101101,0.0005461790005938383
384,011001010010010110111111010100010010010101011010111110101100,10000101111000100111101011,0.000610478999078623
385,101100000111000101001001100100110000101100100110101001000000,00000111101000011001100001,0.0005619779985863715
386,110000100000010110000001101001111011101000110000111011111101,00000111101000010111101111,0.0006159289987408556
387,001100011111101011000001101000000011101110100001010001111010,00000111101000011111100011,0.0005618479990516789
388,010100000110000001111100110101110100000101101110110100101110,00010111101000101111111111,0.0005410789999586996
389,011111111111001110011010101111000101110010101100001110000111,11100100011000010111111111,0.0010291700000379933
390,011110101010000011000100110111101010010000000011011000111001,00000110101000010111101101,0.0006372490006469889
391,100101111001110000110010000111011000011001010011110010010111,00100111111000010101100100,0.00077231999966898
392,110000011111011100001010101001111001111000101010101011011110,00000111111000001110100001,0.000561748000109219
393,101000101100111001111100000100101110110100101110001001001001,00010111101000110011101011,0.0007008669999777339
394,111001010110000100000100111001111010101111111110100110010010,10000111101000011011101111,0.0005530119997274596
395,110100000100101110100110010000101000011011110011011000111011,00000111101000010101101111,0.000535589000719483
396,011100000101110011110101000001001101001100101000011010000000,00010111101000110111000111,0.0005658750014845282
397,001001000110100001011100110000010111110100001000110110001010,00000111101000111011101001,0.002131625000401982
398,111001111011100101100101100011110011011000110100111110111110,10110111001000001101101011,0.0025412300001335097
399,010100101011100011101001100100011011110000000001001011001100,00010110101000010011101000,0.0006190240001160419
400,000100010001000101101110110110111111101101111011011111010101,00010111111000111111101111,0.0005247989993222291
401,101101111000111101001011011010110100111000101000110101110000,10100111111000000011101011,0.00047581699982401915
402,101101000110001010001100110000001010110110110100110011110110,00000111101000111101001001,0.002520771999115823
403,001001111101010100110011100011110110010101100010010001011011,10100111111000000110101111,0.0004975579995516455
404,010011000010011010001011100000010111111000110110001011000011,00000111111000011111101110,0.0005106219996378059
405,001010010110100010001000001011011100101101110100111000001010,00000111101000010111101011,0.0005494239994732197
406,011001111000100111110001000001000100011001000000100000101010,11110111101000000100110000,0.0026033760004793294
407,001010111110000100100101010110100010100011111110111100111001,00000111001000010011111111,0.0005168740008230088
408,101010110011100111010011000011011110110001001101001010011011,00000100011000011111001010,0.002813688000969705
409,101111110010001010100100001011010010100010001100000110111111,01100110000000000111100100,0.0016845929985720431
410,101000100111110001010110010001111010111010000100000101110001,00000111111000111001000100,0.0006041969991201768
411,001000111001001011110110001100011011001011100001001011100110,00010111111000101111100111,0.0005704340001102537
412,011000011101111010001101011000010110100101001000100010001110,00000111101000100010010010,0.0005541939990507672
413,001110110001010111100101110101110001011011000100001111000001,00010111101000010111000110,0.000501544998769532
414,111100100101000001010101100110010010110111011101001011011010,00001111101000111111001110,0.0005422609992820071
415,101110011110101110110000110101111111110101010011000011011111,00000001101100011000001011,0.000871876000019256
416,110101001111001011101101110111001010101101001001110110101010,00010111101000110111111111,0.002837191999788047
417,101100000011100011011111001110001011101110000000111010100111,00000111111000110111100110,0.0005694819992640987
418,111101010111011111110110101110011111101001111011101001100000,10011101111011100110111101,0.002571036000517779
419,010111100111011101000110001100000111001100010111101111101101,00000111101000001111101111,0.0005299589993228437
420,111100101111001000000111011101000101000110111100011101111000,00001111101001011111111111,0.0005651240007864544
421,111000010101111110000100001101110101001110100111011100000100,00000111101000010111110001,0.0011986160006927093
422,000110100100110000010101001100001110001000011011000111111110,00000111101000100111101001,0.0005528920009965077
423,111000011100110001011000001001010001110110001100010011001000,00000111101000010110000000,0.0005035889989812858
424,000111101010010110010010101000101111111100101111000111100111,01000100111000001111101011,0.0005119449997437187
425,110001010000001011110000010110011001101011001011001001101111,00010111101000010111100110,0.00047912399895722046
426,100100000000100111111110111011111100010011110111100110111001,00010111111000101101111111,0.005874006001249654
427,111011110111011100001000100011001001010111011000100010010101,10100111001011001000000000,0.0005821160011691973
428,111011111010010111101001011000111010001100011110001011011111,11110100001100001100001111,0.004051866999361664
429,101011000111100110101001100111111111010111101011101100010110,00000101101000000111101111,0.0006053190008969977
430,101011100000111101100110011111100111101111010001110111110110,00010111101000001111101110,0.0005563579998124624
431,010010001101010111011101011100111100100100011000101110110110,00000111101000110111101110,0.0008003319999261294
432,100101110101101110101000100010000100110110110111101000010111,11100111101000001010000111,0.0005669580004905583
433,010010101100110000000101010010111111111001111000100110010000,00000111101000000111111111,0.0006224609987839358
434,011101101100001000110000100100011111001110011010111010010011,00000111101000000111110101,0.0006565149997186381
435,010100001111111100101001101001010100010010110110010001010100,00000111101000010110011111,0.0005890390002605272
436,001011100001010001110101111101000010000001110011011010001110,00010111101000101111001011,0.0005585620001511415
437,100110101101001110111110011011100100000111111100110110001101,00000111111100111111111111,0.0005780089995823801
438,101011111000011111111111010010111000111101101000110111111001,11110111111100101011101111,0.0005682499995600665
439,010110100010100100010100000000011101011001100111101001010011,00000111101000101111011101,0.0005428929998743115
440,111110000101110010111011011110000000001001110011010010111001,00001011111000011011101110,0.0005937679998169187
441,111010000010010001110000000111110111000111011001011110001011,00010111101000010111111110,0.0005517490008060122
442,100011000101001110001101101001001110001000001000010101100111,00000111101000111110000111,0.0006973409999773139
443,001010100111101011010101000011101110110101111011101110000010,00000110101000111111101111,0.0005842699993081624
444,101110001001110110101100110001000100101000100110111100010001,00000011101100110111001111,0.0005510679984581657
445,111000111110100001011011000000011110110110111010001100111100,00000111011000010111110111,0.0005779980001534568
446,101011001010110000001011000001100011101010000101010000100101,00000111111100011100000110,0.0005401079997682245
447,111010100111100011001001000101011010111110110001100101001101,00000110101000010100001101,0.0018939330002467614
448,000110101001111110100100000011000010001101001110110101110110,00000111101000001111100010,0.0005786699985037558
449,001010001100101110100001110111011011110111110110011110111010,00000111101000001111111111,0.0007963150001160102
450,001000001111001110000111001011100001001111001100011101011010,00000101101000010111101110,0.0009021030000440078
451,001000000101010011011111101010100101110000000010111100101010,00000111111000110111101011,0.0005323429995769402
452,001011100000111101010101111110000101100010101100000011010010,00000111101000100001100000,0.0005606359991361387
453,100110000110111010001010000001010001010111011010110110000011,00000111111000001110101110,0.000562740000532358
454,111100111101100011110000011001100100011100011100000111100101,00011111101000001111111111,0.0008103109994408442
455,011001111111110100100011001101110001000101001000111011111000,10100111001000000111100010,0.0005924550005147466
456,111100010001000101110101100101101100111001110100100111010110,00011111101000101001011111,0.0005627490008919267
457,101100010101011111010011110001010110110010010000000110101011,00000111111000011100101101,0.0005711559988412773
458,000000001101100000110110111100000001001101100000110101010111,00000111111000101111001111,0.0005891989985684631
459,100000001001100101110010111110110001000110011101110101100100,00010111111000011111101101,0.00055212000006577
460,011010010110000110001111010111100111000101100101111000110000,00000101111000101101101111,0.0023062019990902627
461,001100001010000100010111100010001010110101101100111000100011,00000111111000101101101111,0.0005404080002335832
462,001000001010001000001010110010001100111110000111100101111001,00000111111000001101101110,0.0005872659985470818
463,110010111010001001010110001011000001011101101110101000010111,00000111011100110101000100,0.00054348400044546
464,011010001100011010101000111100111111100010011110111001011001,00000111101000011011111111,0.0005164939993846929
465,000001100011100001110001010110001101101011000010111111111001,00010111101000010111101110,0.0004994620012439555
466,101011101110101010101111101110111010100101110010010100001100,01000110111100101011101011,0.0006112299997766968
467,011010000011001011011010000011101110011111000010110011111110,00000111111000000111111100,0.000789822999649914
468,000001011011000000111111001111110010110111100011001100001101,00000111111000110111100111,0.000564493000638322
469,000001110101011001000000110111001000000010001001000100000111,00100111101000001110000100,0.0005325030015228549
470,010111110001000000101111110111010111011011011111101011111101,00100111111000111111111101,0.0005528309993678704
471,001010100010110100101010111000111110010001010110100010100101,00000111111000000000001000,0.0005664569998771185
472,101001100110100111110110010000010011000100111000000011111101,01010100111000100001100000,0.0005555370007641613
473,111101011001011010110100010111110101110110111011000110101111,00001111101000101111111111,0.0005501469986484153
474,101001101010000010111100001100010100001101100111010001111111,01000110101000110111100110,0.0005413200015027542
475,010010111001101011011001111111111111001000010110110011000011,00000111101000001111101111,0.0005904610006837174
476,110111001110000101110100100011000010101011111000000010101101,00010111101100111010111111,0.0005728680007450748
477,111110111100001000110111100110100000010000001111011101101011,00001011111100110111101111,0.0005843700000696117
478,000011011001000111101100011001101110001000110101001111101101,10010111101000110111101011,0.001794407000488718
479,001101111101110111110000001111100100111011011010000000000101,11110111101000011000010000,0.0005704840004909784
480,000110100001001101110011010111111111111101101001011100101010,00010111111000001111101111,0.0005912020005780505
481,010011000011111100000111100010010000110001010100001011100111,00000111101000000101101010,0.0005896700004086597
482,000011100000101110001011100101000000000000110000111100000000,01000111111000001101001011,0.0005720270000892924
483,011001001110101000001101000000011110101111011101100010010010,00000111101000110110010110,0.0005906419992243173
484,001100100111001111100001001010010101000010011111000110100101,00010100101000001111101101,0.0019838400003209244
485,111100010010011010100000101111111111101010001001110111001110,00001111101000001111110101,0.0005745120015490102
486,001101100101001100110010001011111110101101101001111111100000,00000111111000000111101111,0.0005962530012766365
487,010010011100101010110010011000011001110110010111010111111100,00000111111000000111101100,0.0005603859990515048
488,111011000010101111100101000111000010100111100011101001100010,00010101101000000100100111,0.0005692109989468008
489,111100001111110010010100100100111110000111011010011111001001,00001111101000110111111111,0.0005791299990960397
490,001000000110111001100110111000001001001011000100110111110110,00010111101000000111001111,0.0005528709989448544
491,111111101111100011111000110000101000011101100001101010110011,01011010101110000101100111,0.0005429329994512955
492,111001010010110001100100110010010010000010010010010100000011,00010111101000000000101101,0.0005586919996858342
493,100110110101011101111110011010110100101101000011000100001111,00010111111000110100100011,0.0006348949991661357
494,000101111011011110110010001010110001110110101110011111110010,11100100011000000111101101,0.0005848410000908189
495,100000001011001110000111001100000111010011110111101100010111,00000101101000010111110111,0.0005689919998985715
496,001110111111001010011110011110011011011001010000111010101111,00000110011000100111101110,0.0005969740013824776
497,000011001000011111101001111111001000010011110001010001011000,00010111101000001111101011,0.0006902679997438099
498,110001100000011100101010011011000110110100100010101000000011,00000111111000001000101101,0.0005672989991580835
499,000100010111110110110001000011011100001000000000011100100011,00000101101000011100100111,0.0006019529992045136
500,100101011010000001001100111001010011111101010101111101011010,00000111101000110111001011,0.0006060799987608334
501,100111110101111010001110101111001011001101100101111001110111,01100111111000101111100111,0.0005031090004194994
502,000110000101001011001110100101001010000111010100000000110010,00000111111000100101000000,0.0005587920004472835
503,101010110100001000010000101011110111111010100101110010100100,00000111101000000110100001,0.0005632299998978851
504,100111001001111111001111000110001100101000110110000101110111,00000111111100100101101011,0.0006073029999242863
505,111000100100011011000001011111100110001011011001100000000110,00000111101000010000010000,0.0010879490000661463
506,101100101111111010011111001100000000101110110000111001110110,00000110111000110111001111,0.000595150000663125
507,000110110011100100010101010110011111100010001011101111111101,00000111001000100111101101,0.0005424219998531044
508,100101101001011000011010000000110110011100100010111010110011,00000111111000000101101101,0.0005889879994356306
509,110110010000101100011101110111001100011011001011110011011110,00000111101000110101111111,0.0006024130016157869
510,011110010011111111111111011011110010101100111011001110101000,00010101111000110111101011,0.0005793700001959223
511,110000111010101001010100101000110110011111111000010110100100,00000111001000100010011111,0.000876374000654323
512,000110101011111100001011011111010101001011111010000010000011,00000111111000011000010011,0.000605369999902905
513,111000111010100110011010101110001110111011010000010110011111,00000100011000011011111111,0.0007408719993691193
514,101000001110101001000011000001111000101100100000100100100000,00000111101000011000000001,0.0005681000002368819
515,100100001111011110011100100100011010101111011000011111101011,00000101101000101111101111,0.0005822759994771332
516,010011110010111110110000111111111101100010101100101111111101,11100100001000010111111101,0.000571374999708496
517,100111001101001111011000101110011001010011110111111001001111,00000111101100001011111111,0.0026403150004625786
518,010100101001011110010011000101000110000100001100000101000010,00000111111000010011000111,0.0005324429985194001
519,001110111101000100101111101110110011101101111011101110100111,00000111111000110111101111,0.0005447660005302168
520,110010010111110000000111000010011010011111001111111111001100,00000111101000000111101110,0.0015511530000367202
521,111111010010110111011000100111101000100101110001100100011100,10001001101000001100001011,0.001657392000197433
522,101000001001001000111111010100110010100101110001000001111010,00000111111000111101100000,0.0005838889992446639
523,110001000110001111100001011101011111011000110011000111010110,00010101101000011100101101,0.0006111900001997128
524,000011000100001111011101100000010111110000100110100001110010,00000111101000111111101000,0.0005652639993058983
525,001111010010110110001011000100010111011110101000001101000101,10000101111000010111101111,0.001189628999782144
526,110110111101011011101100111001001001001000010010010000110011,00010111101100110111001101,0.0011405069999455009
527,111001101000111110110111000010011011010011011111010001111111,01000111111000100101100110,0.0005445859987958102
528,011100111001000001110011001001000001001101100110100011110000,00010111111000011101000000,0.0009933530000125756
529,101101000000111100111011111011000101101000111001001001111101,00000111111000000011101011,0.0005612370005110279
530,000111011011011000010111011000001000011101000110011110011010,00000111111000101111101010,0.0005618479990516789
531,111110000011100010101010111011100100001101010010000010111010,00001011111000001101100000,0.001526567000837531
532,111011000011100101110101100101000001010101000110010110000001,00010111101000101101100111,0.0007543770007032435
533,100011111110010001110111010000000010001100101000110110000010,00110111011100101010001111,0.0005731180008297088
534,100110111010011111011000110100000100101101101110100110100000,00000100001100010011100011,0.00059580099878076
535,100110101001100100010001011010101110111011111000011011110011,00000111101100001111111111,0.0014122539996606065
536,100001011010100011110010110101010100010111000000010011110000,00010111111000011101011011,0.0005920740004512481
537,111010001000010001110000001110000001010010011011100011000010,00010111101100010000000000,0.0005934569999226369
538,111001100011000110001000011111001000111001101111111001100000,01000100101000001111101011,0.0017590120005479548
539,100110011011110101001110001111001010011100010110101110001010,00000111111100110001101000,0.0005647629986924585
540,110011110111011110000010010110001101110100111101110101110111,11100100001000000111101101,0.0006073929998819949
541,000011000011011001001111100010011011011010000011000011110001,00000111111000110111000000,0.0005622690005111508
542,101000101100111101010100000110000001010010001000110110101011,00000111101000101111100100,0.0005881570014025783
543,001011101011101101010011000001101001001011010101110101111111,00000111111000000101101110,0.0006302750007307623
544,111001110010101110111011011100000101011101001000110101010110,11100100011000001011001110,0.0005693019993486814
545,010001001011011001011111111100100110100001000010110111010111,00000111111000101011111111,0.00059930799943686
546,100010000100000111100111110001100100101001000010110010111101,00010111101000011101101111,0.0005731000001105713
547,011100010000100101001100010101100110010001000100011001100000,00000111101000100111001111,0.0005977649998385459
548,111011100000010101100100001111111101011011001111010110010010,00010111101000011111111110,0.0024315850005223183
549,110110011101010111101111110001110110101101100010011101010110,00010111111100100111111111,0.0004598279992933385
550,101011011101000010110011100000011101001011100011010000100110,00000111111100000100010011,0.0004959649995726068
551,011111010100111010010010111011010110011110111110011101011001,00000111111000001111111111,0.00045315500028664246
552,010101000000001001000011111110110111011100011111111111111110,00000111101000001111101111,0.0004697559998021461
553,100101111001101101011110001010101011001101110000010000000000,10100111111000101010100000,0.00044574100138561334
554,010111111110110101010111110101010011111001110101100010111110,10100111011000101101100000,0.0025865750012599165
555,011011011011000010010001000010011101110000111100010010010100,00000111101000001001111010,0.00044176399933348875
556,100011110100011010111000001001101000011000100110111111101011,01100111101000000111100101,0.0005421309997473145
557,101110110011101000101000100010001011011100000010001101110100,00000011001000011101100000,0.0005446659997687675
558,010001100011011011110010100001001101010111000010000001001111,01010110111000011001011100,0.000568630999623565
559,111110101100111000111110111010111010101111111100001100111000,00001011111100111111111111,0.0007516120003856486
560,000101111101001110101011000100010000001010001001101011100101,11100111111000011110100100,0.0005612770000880118
561,111001011111110101010101101101011000110101101011000111110010,10000111101010110111100011,0.0009360060012113536
562,110011011011100101110011000000010111000110000000100100000010,10010111111100001000010010,0.000743515998692601
563,000010010000100001100001000111100000111001101010101111100101,00010111101000011111100011,0.0006767430004401831
564,001000100000100000100100100010110100000001111000110001100111,00000111101000000100100101,0.0005237069999566302
565,000101011011000001011001010010010111011011110011111000011110,00000111101000000100111011,0.0005769359995611012
566,101100101011000000001000001010100010010110011100101111110001,00000111101000011011001100,0.0005162630004633684
567,010110000001111111101011001000111101100000110110110100010110,00010111111000010010001110,0.0005761850006820168
568,110100011001001101111101001110001110010100101000110010010011,00010111101000111011110111,0.0005813239986309782
569,011010101000110111110101100001111111100101100100001110111010,00010111101000100111111111,0.0005644320008286741
570,110101101000110110011000110110000011101101000110111001101100,01000111101000000111101111,0.0005442550009320257
571,010110101101000010000100100101000001011010111110000101101101,00000111101000010111101101,0.0004897239996353164
572,010010110111111010001111101110110010101010001100111101011110,00000110011000111111101111,0.0006707009997626301
573,110000010100111000111010111010101110111110111010001111001100,00000111111000001110111111,0.0005592340003204299
574,101110011100001101001010010111101001101011010100101001001100,00000011111100001111111011,0.0005866440005775075
575,110100110001001010000011101011000000100000111111101111111110,00000111101000011111101011,0.0005328429997462081
576,010110100001011000000000101110100110101011101011110011010110,00000111101000011111110101,0.0005491539996000938
577,001011101000010110010101101101111111100001010101111110011100,01000111101000100111101111,0.000504972000271664
578,111001101000010110101100010010100111110111000111010110111011,01000111101000111101111110,0.000523366001289105
579,110111001011101110100001100011001110000111111110010010101010,00000101101100011101111111,0.0004990609995729756
580,010110000011100110001010110101000010111011111101001000010000,00000101111000001010010000,0.0005336359990906203
581,101110100110000001110010000001100111101110000111100010010011,00010011111000001000000000,0.000564302999919164
582,010000110111101000111010011011010000010111111001011111000101,00000111011000011110101111,0.0005549449997488409
583,100111011111100111000111100010100100101101010101000000000011,10000101101100000000000000,0.0006080549992475426
584,110100010110111101001111101110111100011011110011000100001101,00000111111000101100110010,0.0005207810008869274
585,110010100110110000001011110111010010001110000001101010000011,00000111111000010100000100,0.0005479120009113103
586,010100110000111110101001001011100001000100110001011010000011,00000111101000011111101111,0.0004953940006089397
587,011111100000001111010000101111001101111001111110110110111101,01000111101000001111111111,0.0005632299998978851
588,010010001110010111111010100000111001110011100000110111010111,00010101111000001001100111,0.0005687110005965224
589,010000101010101111100100111101000001000001010101111100100100,00010100101000011111101011,0.0005907419999857666
590,011000001101101111101100001010111101110000011011101001000110,00010111101000110001101111,0.0005927260008320445
591,010100001101110010100000011011001111010111001000110011000101,00000111101000010111111111,0.0005280650002532639
592,100111001011001111110001100100011101000101000010111011000010,00010101101100010011111111,0.0005872859983355738
593,111110001000001001001100011010101001001000010011100011001111,00001011101100110101001001,0.0005348980012058746
594,010100001101100010101101010001100001111100010110001111111011,00000111101000101111101000,0.000561787999686203
595,111101001101110000001001010100101001111101110001011011010010,00001111101010010111111111,0.0005885169994144235
596,111000001010101001010001111111011010110111111010001011010001,00000111101000011010101111,0.0012932829995406792
597,011110010011010111001010001111100111000001101010101110100101,00000101111000011111111111,0.0005831380003655795
598,100111101011101100010111000001101101001101011101010111111101,00000111111100101111111111,0.0005689110003004316
599,001001011101010011001001100100011111010100110110101101001001,00000111101000010011101111,0.0005871850007679313
600,111001001100100111110110111000101011001001010000011111110100,00010111111000110111001011,0.0005613570010609692
601,100110100101010001100001111111010100101110101011110001101101,00010111101000001111101111,0.0005769460003648419
602,011001011010111001110001011100110001101110101100001100001001,00010111101000001110101101,0.0005510179998964304
603,010101100101000010100100010100011011000000111100001111100010,01000111101000001111001011,0.000494542000524234
604,100111100100000011111101111000110101101110101000001011110010,01010111101000100111000111,0.0005592230008915067
605,011111100100100111011000111100110110001000110100111000001100,01000111101000001011101111,0.0005551550002564909
606,101100111101010100000001110111111000001001010100111100100100,00000111101000011101101011,0.000690337001287844
607,001011110111111000100011100100111001110111101001000011101111,00100111001000000101100000,0.0005822160001116572
608,110101001110001100100110111010111110100000000101101010111101,00000111101000010111101111,0.0004608689996530302
609,011000011101001111101001010101000100101111111010111100001101,00010111101000001111111111,0.0005056530008005211
610,011000100111111110010010111000010110111110101001001111100101,00000100111000001111111111,0.0004960759997629793
611,010010111110010111000101000101101101000101011010111110111010,00000100001000011111111110,0.0005674280000675935
612,010110100000000101110000110111000101011011110001101101000000,00010111101000010101111111,0.0005667670011462178
613,010110101111011111111010000010011111010010001111111001110111,00010100111000011111111111,0.0005684000007022405
614,100011111001001000100011010110100101011010110011110110100111,00100111101100010101111111,0.000549485001101857
615,011101111111000111101010111111101000011111001111000000101110,11110100011000000100100000,0.0005058739989181049
616,101111010011011010000001100101110100010111101011001100111011,00000011101000001111111110,0.0005144200003996957
617,110011101010000100011010111001101110011101011010101110010111,00000111111100001110111111,0.0004906149988528341
618,010101010001110000110100110100101001010010010011010110011110,00000111101000110101101101,0.0005577600004471606
619,111111101100111010100100111001111100001001010110011001001111,01001011101100011110111111,0.002637339001012151
620,001011100011100010101110111001001110011101000101011110000110,01000110111000111111101011,0.0005600250005954877
621,011101010101010010011000011000100111111011000101001111001111,00000111101000010111111111,0.005493145999935223
622,110010100011010101011101101101011110111100010111000010110101,00000111101000111001001000,0.0005560169993259478
623,101101111001001010111100010001011001101011011010010100100100,01100111101000100110101110,0.001032646001476678
624,010001101000101111111011111011000111101110101110000010001101,01010111111000001011110100,0.0005852319991390686
625,010000001000111000100001000110101101010011010011011001001100,00000111101000011011111111,0.002818758001012611
626,100100101000100111010001101111001010010101001010000000110101,00000111101000011001000000,0.0005461590008053463
627,001111100001001000001011001011110011111001011011011110110110,00000111111000000111101011,0.0005472900011227466
628,011000010000101000011110000110000100100100011011000101000000,00000111111000100110101100,0.0015553310004179366
629,101011110101000011101010110110101000001100111100100111110101,01110111111000001011001001,0.0005473299988807412
630,101100011101011010010100010100111111000101100111110110010001,00000111101000111101101111,0.0005883770008949796
631,101010000001000010001111110000110101010011010100111111010000,00000111111000110001001111,0.0005526109998754691
632,110001110010100111100111110001110101100010011000101111100001,11110100001000001010011100,0.0022431559991673566
633,011111100101101100110100110100100011110100110110011011010010,00000111101000100011101011,0.0006073620006645797
634,100110101001000001100000001111010011010101001011000110110010,00010111101100011111100010,0.0011702749998221407
635,010010110110101010100111101101011100010000010000000011010011,00000110001000010000001100,0.0004816390010091709
636,110000000001011010001011010000100100010100011100011100000101,00000111111000011111001111,0.0005016359991714125
637,110111101100101100100000100111011101011101000101111010000010,00000111101100001101110011,0.00047348299995064735
638,011000100010011010010010000110010010111011110011011001011000,00000110111000011111101111,0.0005061039992142469
639,100110011001111111011100110101111100001110000010101011001111,00000111101100110101000111,0.0005273930000839755
640,110000100111111101110110101110111000011000001101001101001010,00010111111000110111000000,0.0005265920008241665
641,110111110000000111001110111111110110000001011101101110011111,11100111111000101111101111,0.0005203399996389635
642,001101011111101010101001010111111110000101101001110111100110,00000111101000000111101011,0.0017554320002091117
643,110111110101110010011111011101101111111111001100101001011001,01100111111000111011011111,0.0005605860005744034
644,111010110011001111010100110110111101101100101101010100101110,00000100001000111111101101,0.0005357390000426676
645,100010000010001100101100011000111000001011110000000111110010,00000111101000111101001111,0.000581023999984609
646,011101101101100001100100101011001101101011101001101111100101,00010111101000010111111111,0.0005626689999189693
647,101110101100000101001000100100111011011000100000111110001000,00000011101100011111001111,0.0005668079993483843
648,110011101000010100100001010000100100111110010101011000011001,00000111101100010101011111,0.000591543001064565
649,000110011011111011110111010011101110111001100101010011110011,00010111111000100111101111,0.0005558470002142712
650,110111011010110010010011011101010101001101001010111001110011,00000111111100001111111111,0.0005837289991177386
651,010100110011000111011111011101110000010100001010110011100001,00000100011000110111001110,0.0005277850013953866
652,111100001100010000110010010100111010111011011101001011000001,00001111111000011111110001,0.0007366249992628582
